House,Price,Location,Category,Size,Bedroom,Bathroom
CHERAS CONDO RENT ⭐⭐⭐ MAJESTIC MAXIM link to MRT STATION TMN CONNAUGHT,RM 1 499 per month,Cheras,Apartment / Condominium,704 sq.ft.,2 Bedrooms,2 Bathrooms
Bayu Andaman Sentul KL ( Balcony unit ) 1001 sq ft,RM 1 499 per month,Sentul,Apartment / Condominium,1001 sq.ft.,3 Bedrooms,2 Bathrooms
Kenari Court Apartment dkt LRT Cempaka,RM 300 per month,Pandan Indah,Room,100 sq.ft.,,
"KLTS/ Kenwingston Platz Setapak,Wangsa Maju,Titiwangsa,Danau Kota KL",RM 1 800 per month,Setapak,Apartment / Condominium,808 sq.ft.,3 Bedrooms,2 Bathrooms
"Kampung Pandan, KL, Jalan Kg Pandan, Taman maluri Cheras,",RM 1 298 per month,City Centre,Commercial Property,1760 sq.ft.,,
"Villa Wangsamas Wangsa Maju,Setapak KL Penthouse ( 2562 sqft )",RM 2 400 per month,Wangsa Maju,Apartment / Condominium,2562 sq.ft.,5 Bedrooms,4 Bathrooms
M Vertica Fully Furnished Condonminium for rent,RM 3 000 per month,Cheras,Apartment / Condominium,1030 sq.ft.,4 Bedrooms,2 Bathrooms
Zeta Deskye / Sentul Village Residence For RENT,RM 1 299 per month,Sentul,Apartment / Condominium,948 sq.ft.,3 Bedrooms,2 Bathrooms
Service Residence Majestic Maxim Cheras Taman Len Sen Batu 9 K.Lumpur,RM 1 200 per month,Cheras,Apartment / Condominium,650 sq.ft.,2 Bedrooms,2 Bathrooms
Majestic Maxim @ Cheras - RENT,RM 2 000 per month,Cheras,Apartment / Condominium,800 sq.ft.,3 Bedrooms,2 Bathrooms
Fully-furnished Master Bedroom at Holiday Place Serviced Apartment,RM 1 300 per month,Ampang,Room,500 sq.ft.,,
"Fully Furnished Scott Garden Duplex For Rent, Old Klang Road",RM 1 499 per month,Old Klang Road,Apartment / Condominium,775 sq.ft.,1 Bedroom,2 Bathrooms
The Holmes For RENT / Bandar Tun Razak / HUKM / Velocity / LRT /,RM 1 500 per month,Cheras,Apartment / Condominium,1018 sq.ft.,3 Bedrooms,2 Bathrooms
3 Bedroom 2 Bathroom For Rent ,RM 1 500 per month,Desa Pandan,Apartment / Condominium,1000 sq.ft.,3 Bedrooms,2 Bathrooms
Holmes 2 for RENT / Bandar Tun Razak / HUKM /,RM 2 000 per month,Cheras,Apartment / Condominium,1104 sq.ft.,3 Bedrooms,2 Bathrooms
"P/F Majestic Maxim For Rent Cheras, Walking Distance To MRT",RM 2 200 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
The Hamstead Condo for RENT / Cheras / Bandar Tun Razak / LRT / TBS,RM 1 600 per month,Cheras,Apartment / Condominium,943 sq.ft.,3 Bedrooms,2 Bathrooms
Ativo Suite Damansara ID Fully Furnish Kepong Sri Hartamas Desa Park,RM 1 750 per month,Sri Damansara,Apartment / Condominium,500 sq.ft.,1 Bedroom,1 Bathroom
"Phileo Damansara 1 & 2,Kuala Lumpur , MRT Station",RM 5 200 per month,Damansara,Commercial Property,2500 sq.ft.,,
Room Teres 2Storey near KUPTM UNIKL For Girl,RM 250 per month,Cheras,Room,1300 sq.ft.,,
"Aston Kiara 3 condo, Mont Kiara, 2 car park",RM 2 300 per month,Mont Kiara,Apartment / Condominium,1598 sq.ft.,3 Bedrooms,2 Bathrooms
Kuala Lumpur  Hotel Ground Floor Restaurant Space For Rent,RM 12 000 per month,KL City,Commercial Property,1800 sq.ft.,,
"Irama Wangsa condo, Wangsa Maju, F/Furnish",RM 2 600 per month,Wangsa Maju,Apartment / Condominium,1260 sq.ft.,3 Bedrooms,2 Bathrooms
"Villa Wangsamas,partly Furnished,7 Mins Walk To Lrt Station",RM 1 700 per month,Wangsa Maju,Apartment / Condominium,1267 sq.ft.,3 Bedrooms,2 Bathrooms
One South Middle Room Near Bukit Jalil APU/Pavillion/MRT/TPM/Stadium,RM 750 per month,Bukit Jalil,Room,120 sq.ft.,,
Kiara East Dex Suites Jalan Kuching KL 911sqft RENOVATED SEMI/FUR NEW,RM 1 600 per month,KL City,Apartment / Condominium,911 sq.ft.,3 Bedrooms,2 Bathrooms
Maxim Residence Cheras Connaught 700sqft NEW CONDITION NICE VIEW,RM 1 200 per month,Cheras,Apartment / Condominium,700 sq.ft.,1 Bedroom,1 Bathroom
Single Room at Lakeville residence Jalan ipoh,RM 700 per month,Jalan Ipoh,Room,150 sq.ft.,,
"F/F 3r2b Maxim Residences For Rent Cheras, Walking Distance To MRT",RM 1 750 per month,Cheras,Apartment / Condominium,1089 sq.ft.,3 Bedrooms,2 Bathrooms
"1st Floor End Lot Shop Office, Tmn Alam Damai Cheras, KL",RM 1 568 per month,Cheras,Commercial Property,1650 sq.ft.,,
(Now)*❤️Furnish Room The Annex Residence Cheras MRT Taman Connaught,RM 600 per month,Cheras,Room,956 sq.ft.,,
"Villa Wangsamas,fully Furnish,1 Car Park,7 Mins Walk To Lrt Station",RM 2 000 per month,Wangsa Maju,Apartment / Condominium,1267 sq.ft.,3 Bedrooms,3 Bathrooms
"Infiniti 3,1085sf,3 Rooms,fully Furnished,7 Mins Walk To Lrt Station",RM 2 500 per month,Wangsa Maju,Apartment / Condominium,1085 sq.ft.,3 Bedrooms,2 Bathrooms
Residensi Platinum Teratai | Partially Furnish | 3R2B | 2 Parking |,RM 1 600 per month,Setapak,Apartment / Condominium,1000 sq.ft.,3 Bedrooms,2 Bathrooms
Lakeville Jalan ipoh Fully furnish unit for RENT !Ready for move in,RM 2 200 per month,Jalan Ipoh,Apartment / Condominium,1018 sq.ft.,3 Bedrooms,2 Bathrooms
CHERAS CONDO RENT ⭐⭐⭐ MAJESTIC MAXIM link with MRT STATION,RM 1 200 per month,Cheras,Apartment / Condominium,550 sq.ft.,1 Bedroom,1 Bathroom
Gombak Diamond Square Corner Shop Unit Rent,RM 5 900 per month,Gombak,Commercial Property,2400 sq.ft.,,
"Ground Floor 22x75 Facing Mairoad Shop Rent ,Near Taman Muda , Cheras",RM 2 900 per month,Cheras,Commercial Property,1650 sq.ft.,,
Gombak Diamond Square intermediate Shop Rent ,RM 4 600 per month,Gombak,Commercial Property,1650 sq.ft.,,
"Bukit Kemensah Indah, Taman Melawati, Taman Zooview, Bayu Kemensah",RM 1 300 per month,Taman Melawati,House,898 sq.ft.,3 Bedrooms,2 Bathrooms
Single room  Lakeville Residence Jalan Ipoh,RM 700 per month,Jalan Ipoh,Room,150 sq.ft.,,
"Kemasukan May - Seorang Penyewa, Perempuan Islam diperlukan",RM 250 per month,Pantai,Room,700 sq.ft.,,
"Bilik Sewa Lelaki, VISTA KOMANWEL A. Near LRT & IMU College",RM 500 per month,Bukit Jalil,Room,1400 sq.ft.,,
"Taman Maluri Shop Apartment, Maluri Cheras, Jalan Mahkota near HLB",RM 788 per month,Cheras,Apartment / Condominium,680 sq.ft.,2 Bedrooms,1 Bathroom
Non Sharing Bilik Sewa Perempuan,RM 370 per month,Keramat,Room,132 sq.ft.,,
Pandan Indah 1st Floor Corner Office,RM 1 780 per month,Pandan Indah,Commercial Property,1070 sq.ft.,,
oug parklane Block A2 ,RM 650 per month,OUG,Room,950 sq.ft.,,
ASCENDA RESIDENCES setapak Fully furnished with good condition,RM 2 000 per month,Setapak,Apartment / Condominium,1190 sq.ft.,3 Bedrooms,2 Bathrooms
"The Annex Room For Rent, MRT Connaught UCSI Cheras Kuala Lumpur",RM 600 per month,Cheras,Room,900 sq.ft.,,
Balcony Studio Unit @ City Campus Lodge,RM 610 per month,KLCC,Apartment / Condominium,600 sq.ft.,1 Bedroom,1 Bathroom
"Majestic Maxim Fully Furnished Ready Move in nr MRT Connaught, Cheras",RM 2 200 per month,Cheras,Apartment / Condominium,819 sq.ft.,3 Bedrooms,2 Bathrooms
"Big, Modern Fully-Furnished, All Electrical given, for Rent-MONT KIARA",RM 2 800 per month,Segambut,Apartment / Condominium,1900 sq.ft.,3 Bedrooms,3 Bathrooms
GATEDGUARDED* Desa Tiara Kuchai Lama Sri Petaling Old Klang Road Yarl,RM 5 000 per month,Kuchai Lama,House,4141 sq.ft.,5 Bedrooms,5 Bathrooms
